Symbol,Security Name,Tier,Price,Change %,Vol,Sec Type,Country,State
SVCTF,SUNVEST CAPITAL INC,Pink Current,112.76,-1.6571,280,Foreign Ordinary Shares,Canada,Quebec
PMGYF,PERPETUAL ENERGY INC ORD,Pink Current,0.067,0.4498,103,Foreign Ordinary Shares,Canada,Alberta
CSFFF,CAPSTONE MINING CORP,Pink Current,1.42,1.8359,18908,Foreign Ordinary Shares,Canada,British Columbia
LLLI,LAMPERD LESS LETHAL INC,Pink Current,0.0185,-9.7561,2972679,Common Stock,Canada,Ontario
AXVED,CDN MAVERICK CAP CORP,Pink Current,0,,1,Foreign Ordinary Shares,Canada,British Columbia
DMNKF,DNI METALS INC ORD,Pink Current,0.0098,8.8889,850,Foreign Ordinary Shares,Canada,Ontario
BIIAF,BUHLER INDS INC A,Pink Current,2.0489,,0,Foreign Ordinary Shares,Canada,Manitoba
ELFIF,E L FINANCIAL LTD,Pink Current,539,4.8638,71,Foreign Ordinary Shares,Canada,Ontario
ETFLF,EASTFIELD RES LTD,Pink Current,0.0536,,50,Foreign Ordinary Shares,Canada,British Columbia
CBYDF,CORBY SPIRIT AND WINE LTD,Pink Current,11.4149,,0,Foreign Ordinary Shares,Canada,Ontario
BIOYF,BIOSYENT INC ORD,Pink Current,5.25,,0,Foreign Ordinary Shares,Canada,Ontario
GCFFF,GOLDCLIFF RES CORP ORD,Pink Current,0.10905,-7.5847,71000,Foreign Ordinary Shares,Canada,British Columbia
IGIFF,IGM FINANCIAL INC ORD,Pink Current,25.4,,0,Foreign Ordinary Shares,Canada,Manitoba
NOSOF,NORONT RES LTD,Pink Current,0.138,,0,Foreign Ordinary Shares,Canada,Ontario
SNCAF,SNC LAVALIN GRP INC A,Pink Current,16.73,0.6619,4667,Foreign Ordinary Shares,Canada,Quebec
WTSHF,WESTSHORE TERM INVST CP,Pink Current,11.41,-2.4786,700,Foreign Ordinary Shares,Canada,British Columbia
TPRXF,GRAN COLOMBIA REST WTS 24,Pink Current,3.33447,-4.7294,1955,Warrants,Canada,Ontario
GHIFF,GAMEHOST INC ORD,Pink Current,4.35,,0,Foreign Ordinary Shares,Canada,Alberta
PEYUF,PEYTO EXPL & DEV CORP,Pink Current,2.261,2.0767,44322,Foreign Ordinary Shares,Canada,Alberta
GWLIF,GREAT WEST LIFECO CDA,Pink Current,22.5224,0.3225,1427,Foreign Ordinary Shares,Canada,Manitoba
POROF,PANORO MINERALS LTD,Pink Current,0.099,4.2105,200000,Foreign Ordinary Shares,Canada,British Columbia
NUVSF,NUVISTA ENERGY LTD,Pink Current,0.6698,7.2195,44070,Foreign Ordinary Shares,Canada,Alberta
CTNXF,CORNERSTONE CAP RES INC,Pink Current,4.33,4.0978,5281,Foreign Ordinary Shares,Canada,Ontario
LKYSF,NUMINUS WELLNESS INC,Pink Current,0.34,-3.8733,251237,Foreign Ordinary Shares,Canada,British Columbia
GALKF,GALANTAS GOLD CORP,Pink Current,0.186669,,0,Foreign Ordinary Shares,Canada,Ontario
HUSIF,NICOLA MNG INC,Pink Current,0.09695,-5.9651,25000,Foreign Ordinary Shares,Canada,British Columbia
SUIFF,SUPERIOR MINING INTL ORD,Pink Current,0.584,,0,Foreign Ordinary Shares,Canada,British Columbia
APYRF,ALLIED PPTYS RE INV TR UT,Pink Current,30.61,4.1688,3319,Units,Canada,Ontario
MJGCF,MAJESTIC GOLD CORP,Pink Current,0.04,,0,Foreign Ordinary Shares,Canada,British Columbia
RSRBF,RESOURCES ROBEX INC,Pink Current,0.3576,-1.5147,1000,Foreign Ordinary Shares,Canada,Quebec
HRTFF,HARTE GOLD CORP,Pink Current,0.1087,-0.2752,14000,Foreign Ordinary Shares,Canada,Ontario
PTALF,PETROTAL CORP ORD,Pink Current,0.1181,,0,Foreign Ordinary Shares,Canada,Alberta
CPNFF,EURO SUN MINING INC ORD,Pink Current,0.2783,3.0741,22993,Foreign Ordinary Shares,Canada,Ontario
DIGAF,DIGATRADE FINANCIAL CORP,Pink Current,0.000945,-0.5263,793544,Foreign Ordinary Shares,Canada,British Columbia
ORAGF,MONARCA MINERALS INC ORD,Pink Current,0.16629,9.0426,38389,Foreign Ordinary Shares,Canada,Ontario
LEFUF,LEONS FURNITURE LTD ORD,Pink Current,14.21,,0,Foreign Ordinary Shares,Canada,Ontario
KEYUF,KEYERA CORP,Pink Current,14.84,-1.2051,552,Foreign Ordinary Shares,Canada,Alberta
NWGIW,NEWGIOCO GROUP WT 25,Pink Current,0.21,-30,500,Warrants,Canada,Ontario
AGGFF,AFRICAN GOLD GROUP INC,Pink Current,0.148,5.7143,17523,Foreign Ordinary Shares,Canada,Ontario
BADFF,BADGER DAYLIGHTING LTD,Pink Current,27.5472,0.8054,157,Foreign Ordinary Shares,Canada,Alberta
REPCF,REPLICEL LIFE SCIENCE ORD,Pink Current,0.2061,47.8479,89950,Foreign Ordinary Shares,Canada,British Columbia
HBEIF,HONEY BADGER EXPL INC,Pink Current,0.06535,,0,Foreign Ordinary Shares,Canada,Ontario
BOWFF,BOARDWALK RL EST INVT TR,Pink Current,23.305,,10,Units,Canada,Alberta
WIPKF,WINPAK LTD,Pink Current,32.65,0.6473,208,Foreign Ordinary Shares,Canada,Manitoba
DAUGF,DESERT GOLD VENTURES,Pink Current,0.116,,0,Foreign Ordinary Shares,Canada,British Columbia
CWYUF,SMARTCENTRES REAL TR UT,Pink Current,18.655,-1.0345,1640,Units,Canada,Ontario
TRARF,TERAS RESOURCES INC ORD,Pink Current,0.0634,,0,Foreign Ordinary Shares,Canada,Alberta
WFSTF,WESTERN FOREST PRODS INC,Pink Current,0.67102,-2.4808,3600,Foreign Ordinary Shares,Canada,British Columbia
AGGZF,AG GROWTH INTL INC,Pink Current,22.81,2.3053,220,Foreign Ordinary Shares,Canada,Manitoba
CPOIF,CAPSTONE INFRASTRUCTUR CP,Pink Current,9.4563,,0,Preferred Stock,Canada,Ontario
HRAL,HEAR ATLAST HOLDINGS INC,Pink Current,0.0099,-20.8,12776632,Common Stock,Canada,Ontario
DBOXF,D BOX TECHS INC ORD A,Pink Current,0.08457,9.8312,26000,Foreign Ordinary Shares,Canada,Quebec
CCORF,CANACCORD GENUITY GRP INC,Pink Current,6,0.8403,49006,Foreign Ordinary Shares,Canada,British Columbia
RAKR,RAINMAKER WORLDWIDE INC,Pink Current,0.084,-1.1765,383756,Common Stock,Canada,Ontario
GRJVF,SURGE COPPER CORP,Pink Current,0.22,,0,Foreign Ordinary Shares,Canada,British Columbia
MFCSF,MEDICAL FACILITIES CORP,Pink Current,4.65,-0.6049,1188,Foreign Ordinary Shares,Canada,Ontario
MWSNF,MAWSON GOLD LTD,Pink Current,0.31446,0.3703,8102,Foreign Ordinary Shares,Canada,British Columbia
ERDCF,ERDENE RESOURCE DEV CORP,Pink Current,0.33252,-4.3108,54886,Foreign Ordinary Shares,Canada,Nova Scotia
DCNPF,PSYCHED WELLNESS LTD,Pink Current,0.07295,-41.64,5000,Foreign Ordinary Shares,Canada,Ontario
NWLNF,NEW MILLENNIUM IRON CORP,Pink Current,0.184,19.0939,57000,Foreign Ordinary Shares,Canada,Alberta
FTMNF,LUNDIN GOLD INC,Pink Current,8.67,-6.3715,14403,Foreign Ordinary Shares,Canada,British Columbia
CWEGF,CREW ENERGY INC,Pink Current,0.33425,3.1636,6300,Foreign Ordinary Shares,Canada,Alberta
CSRNF,CANSTAR RESOURCES INC,Pink Current,0.21,,0,Foreign Ordinary Shares,Canada,Ontario
ELRFF,EASTERN PLATINUM LTD NEW,Pink Current,0.2882,-0.6207,200,Foreign Ordinary Shares,Canada,British Columbia
TLOFF,TALON METAL CORP,Pink Current,0.23,-0.0435,226898,Foreign Ordinary Shares,Canada,Ontario
CAGDF,CENTERRA GOLD INC,Pink Current,9.42,-6.3618,13986,Foreign Ordinary Shares,Canada,Ontario
URPTF,URANIUM PARTICIPATION CRP,Pink Current,3.22,1.5773,47793,Foreign Ordinary Shares,Canada,Ontario
SPAZF,SPANISH MOUNTAIN GOLD LTD,Pink Current,0.3474,0.6957,161825,Foreign Ordinary Shares,Canada,British Columbia
PIFYF,PINE CLIFF ENERGY LTD,Pink Current,0.226,,0,Foreign Ordinary Shares,Canada,Alberta
MRZLF,MIRASOL RESOURCES LTD,Pink Current,0.2942,-1.6711,2130,Foreign Ordinary Shares,Canada,British Columbia
WHGOF,WHITE GOLD CORP ORD,Pink Current,0.65,-2.9851,60096,Foreign Ordinary Shares,Canada,British Columbia
DONFF,SPHINX RESOURCES LTD ORD,Pink Current,0.01717,,0,Foreign Ordinary Shares,Canada,Quebec
IFCPF,INTACT FNCL PREF A 4,Pink Current,9.4246,,0,Preferred Stock,Canada,Ontario
IFCZF,INTACT FINANCIAL CORP,Pink Current,103.3201,,1,Foreign Ordinary Shares,Canada,Ontario
IFTPF,INTACT FNCL PREF A 7,Pink Current,11.4965,,0,Preferred Stock,Canada,Ontario
INFFF,INTACT FNCL PREF A 5,Pink Current,18.75,,0,Preferred Stock,Canada,Ontario
INTAF,INTACT FINANCL CP PFD A,Pink Current,12.5,,0,Preferred Stock,Canada,Ontario
FOSYF,FORSYS METALS CORP,Pink Current,0.10645,,0,Foreign Ordinary Shares,Canada,Ontario
GMPFF,GMP CPITL PFD CUM 5 YR  B,Pink Current,8.4741,,0,Preferred Stock,Canada,Ontario
GMPXF,GMP CAPITAL INC ORD,Pink Current,1.42,,0,Foreign Ordinary Shares,Canada,Ontario
QTEYF,QUESTERRE ENERGY CORP A,Pink Current,0.092,,0,Foreign Ordinary Shares,Canada,Alberta
MXVDD,CARBON STREAMING CORP,Pink Current,0.0001,,0,Foreign Ordinary Shares,Canada,British Columbia
CPHRF,CIPHER PHARMS INC ORD,Pink Current,0.72052,,0,Foreign Ordinary Shares,Canada,Ontario
VREYF,TORC OIL & GAS LTD,Pink Current,1.3346,6.4223,3400,Foreign Ordinary Shares,Canada,Alberta
BCDMF,KUUHUBB INC,Pink Current,0.08,,0,Foreign Ordinary Shares,Canada,Ontario
WDOFF,WESDOME GOLD MINES LTD,Pink Current,8.69,-3.4444,73005,Foreign Ordinary Shares,Canada,Ontario
MODVF,MELCOR DEV LTD,Pink Current,4.57,,0,Foreign Ordinary Shares,Canada,Alberta
CPFXF,COPPER FOX METALS INC,Pink Current,0.086,-8.2177,641,Foreign Ordinary Shares,Canada,Alberta
GDQMF,GOLDQUEST MINING CORP,Pink Current,0.2401,-4.5707,16000,Foreign Ordinary Shares,Canada,Ontario
GAPFF,AIMIA INC,Pink Current,2.85,-2.0619,26485,Foreign Ordinary Shares,Canada,Quebec
NSHRF,NORTHERN SHIELD RES INC,Pink Current,0.0431,-13.8,175,Foreign Ordinary Shares,Canada,Ontario
YGRAF,YANGARRA RES LTD,Pink Current,0.371,7.7549,15200,Foreign Ordinary Shares,Canada,Alberta
MFMLF,MARIFIL MINES LTD,Pink Current,0.039172,,0,Foreign Ordinary Shares,Canada,British Columbia
VNWTF,VECIMA NETWORKS INC ORD,Pink Current,10,,0,Foreign Ordinary Shares,Canada,British Columbia
SIERF,SIERRA GROWTH CORP,Pink Current,0.1022,,0,Foreign Ordinary Shares,Canada,British Columbia
CAXPF,DISTRICT COPPER CORP,Pink Current,0.007,,0,Foreign Ordinary Shares,Canada,British Columbia
CNRIF,CONDOR RES INC,Pink Current,0.159,-29.3647,2330419,Foreign Ordinary Shares,Canada,British Columbia
ECDP,ECO DEPOT INC,Pink Current,0.1601,593.0736,108778,Common Stock,Canada,Ontario
BLNMF,BLUE NOTE MINING INC NEW,Pink Current,0.001,,0,Foreign Ordinary Shares,Canada,Quebec
BRPHF,GALAXY DIGITAL HLDGS LTD,Pink Current,3.69,-7.75,117109,Foreign Ordinary Shares,Canada,Ontario
EEYUF,ESSENTIAL ENERGY SVCS LTD,Pink Current,0.11045,,0,Foreign Ordinary Shares,Canada,Alberta
TCFF,TRILLION ENERGY INTERNATL,Pink Current,0.068,,0,Foreign Ordinary Shares,Canada,British Columbia
ENRT,ENERTOPIA CORP,Pink Current,0.0355,-8.1501,398287,Foreign Ordinary Shares,Canada,British Columbia
SRHIF,SRHI INC,Pink Current,0.1512,-10.6911,2127,Foreign Ordinary Shares,Canada,Ontario
CIFAF,CI FINANCIAL CORP,Pink Current,12.94,,4,Foreign Ordinary Shares,Canada,Ontario
CFPZF,CANFOR CORP NEW ORD,Pink Current,13.27,-0.6335,1446,Foreign Ordinary Shares,Canada,British Columbia
BREUF,BRIDGEMARQ REAL ESTATE SV,Pink Current,10.83327,2.8801,702,Foreign Ordinary Shares,Canada,Ontario
DDNFF,ADAMERA MINERALS CORP NEW,Pink Current,0.065,20.3704,8533,Foreign Ordinary Shares,Canada,British Columbia
CLKFD,CLARKE INC NEW,Pink Current,0,,0,Foreign Ordinary Shares,Canada,Nova Scotia
ARSLF,ALTIMA RES LTD ORD,Pink Current,0.0151,,0,Foreign Ordinary Shares,Canada,British Columbia
TXLZF,TESLA EXPLORATION SVCS,Pink Current,0.33,-5.7143,65283,Foreign Ordinary Shares,Canada,Alberta
PIRGF,PREMIER GOLD MINES LTD,Pink Current,1.98,-1.9802,46179,Foreign Ordinary Shares,Canada,Ontario
ZNNMF,EESTOR CORP,Pink Current,0.041,17.1429,825,Foreign Ordinary Shares,Canada,Ontario
KHRIF,CYPHERPUNK HLDGS INC,Pink Current,0.06,-70,5553,Foreign Ordinary Shares,Canada,Ontario
CNSWF,CONSTELLATION SFTWRE INC,Pink Current,1134.8554,-3.1003,1231,Foreign Ordinary Shares,Canada,Ontario
HZNOF,HORIZON NORTH LOGISTICS,Pink Current,3.7815,,0,Foreign Ordinary Shares,Canada,Alberta
HHSRF,HI HO SILVER RES INC ORD,Pink Current,0.0274,,0,Foreign Ordinary Shares,Canada,British Columbia
AOVTF,ANDOVER MINING CORP,Pink Current,0.0002,,0,Foreign Ordinary Shares,Canada,British Columbia
ACKRF,AMERICAN CREEK RES LTD,Pink Current,0.235,2.1739,41019,Foreign Ordinary Shares,Canada,Alberta
EVTZF,EVERTZ TECHNOLOGIES LTD,Pink Current,9.3971,,0,Foreign Ordinary Shares,Canada,Ontario
PLYZ,PLYZER TECHNOLOGIES INC,Pink Current,0.0001,100,117004677,Common Stock,Canada,Ontario
CPXGF,CINEPLEX INC,Pink Current,5.38,-2.7287,1259,Foreign Ordinary Shares,Canada,Ontario
LQSIF,ALCANNA INC,Pink Current,4.3,1.9682,20842,Foreign Ordinary Shares,Canada,Alberta
DGPIF,DATA COMMUN MGMT CORP,Pink Current,0.1902,,0,Foreign Ordinary Shares,Canada,Ontario
BLGVF,BELGRAVIA HARTFORD CAP,Pink Current,0.015,-25,4000,Foreign Ordinary Shares,Canada,Ontario
ARMZF,AURA MINERALS INC,Pink Current,9.33,-9.0315,815,Foreign Ordinary Shares,Canada,Ontario
EAIAF,BARU GOLD CORP,Pink Current,0.106,-3.6364,59800,Foreign Ordinary Shares,Canada,British Columbia
RCCMF,NIPPON DRAGON RES INC,Pink Current,0.0292,,0,Foreign Ordinary Shares,Canada,Quebec
NEVDF,NEVADA COPPER CORP ORD,Pink Current,0.065,2.0408,441899,Foreign Ordinary Shares,Canada,British Columbia
NEVWF,NEVADA COPPER CORP WT 22,Pink Current,0.034,,0,Warrants,Canada,British Columbia
IBIBF,IBI GROUP INC,Pink Current,5.18,,0,Foreign Ordinary Shares,Canada,Ontario
RMES,RED METAL RES LTD NEW,Pink Current,0.0501,,0,Common Stock,Canada,Ontario
QCAAF,QUINSAM CAPITAL CORP,Pink Current,0.07,0,10004,Foreign Ordinary Shares,Canada,British Columbia
NWIFF,NUINSCO RES LTD NEW ORD,Pink Current,0.009228,1.4066,4990,Foreign Ordinary Shares,Canada,Ontario
COLFF,COLABOR GROUP INC ORD,Pink Current,0.6946,-3.2591,150,Foreign Ordinary Shares,Canada,Quebec
LADFF,NEW CAROLIN GOLD CORP NEW,Pink Current,0.088,88.4368,4000,Foreign Ordinary Shares,Canada,British Columbia
MTEHF,MAXTECH VENTURES INC,Pink Current,0.0554,,0,Foreign Ordinary Shares,Canada,British Columbia
BTBIF,BTB RL EST INVT TR TR NEW,Pink Current,2.42,3.4188,704,Units,Canada,Quebec
VNCKF,VICTORY NICKEL INC,Pink Current,0.0231,0,500,Foreign Ordinary Shares,Canada,Ontario
PAXH,PREAXIA HEALTH CARE PYMNT,Pink Current,1.5,,0,Common Stock,Canada,Alberta
BXXRF,EXGEN RES INC,Pink Current,0.01,,0,Foreign Ordinary Shares,Canada,Alberta
OLVRF,OLIVUT RESOURCES LTD,Pink Current,0.0465,-4.1237,6000,Foreign Ordinary Shares,Canada,Alberta
CHHHF,CARERX CORP,Pink Current,0.0021,,0,Foreign Ordinary Shares,Canada,Ontario
ECRFF,CARTIER RESOURCES INC,Pink Current,0.2197,9.85,168968,Foreign Ordinary Shares,Canada,Quebec
HGHAF,HIGH ARCTIC ENGY SVCS,Pink Current,0.5602,,0,Foreign Ordinary Shares,Canada,Alberta
PCQRF,PETROLYMPIC LTD,Pink Current,0.05,,0,Foreign Ordinary Shares,Canada,Ontario
HZNSF,BETAPRO CAN BULL ETF NEW,Pink Current,21.4295,,0,ETFs,Canada,Ontario
SBFM,SUNSHINE BIOPHARMA INC,Pink Current,0.01415,-6.9079,2877592,Common Stock,Canada,Quebec
PNNEF,PENNINE PETROLEUM CORP,Pink Current,0.0012,,0,Foreign Ordinary Shares,Canada,Alberta
EGFHF,ECHELON FINL HLDGS INC,Pink Current,1.0394,,0,Foreign Ordinary Shares,Canada,Ontario
GNTOF,GENTOR RESOURCES INC,Pink Current,0.034,,0,Foreign Ordinary Shares,Canada,Ontario
PYBX,PLAYBOX (US) INC,Pink Current,0.029,-23.6842,61740,Common Stock,Canada,Ontario
SUMXF,SUPREMEX INC,Pink Current,1.0288,,0,Foreign Ordinary Shares,Canada,Quebec
TAKUF,TAKU GOLD CORP ORD,Pink Current,0.091,,0,Foreign Ordinary Shares,Canada,British Columbia
KOOYF,KOOTENAY SILVER INC,Pink Current,0.3402,1.3405,228254,Foreign Ordinary Shares,Canada,British Columbia
GFTRF,GOLD'N FUTURES MINERL CP,Pink Current,0.1172,,0,Foreign Ordinary Shares,Canada,Ontario
EVXXF,EUROPEAN ELCTRI METALS,Pink Current,0.33,-2.9412,220,Foreign Ordinary Shares,Canada,British Columbia
LIBFF,NOVA MENTIS LIFE SCIENCES,Pink Current,0.144,-0.6897,3838,Foreign Ordinary Shares,Canada,British Columbia
SPGYF,WHITECAP RESOURCES INC,Pink Current,2.25,3.6675,72702,Foreign Ordinary Shares,Canada,Alberta
PRSNF,PERSONAS SOCIAL INC,Pink Current,0.0268,-13.5484,400,Foreign Ordinary Shares,Canada,Ontario
FPLSF,5N PLUS INC,Pink Current,1.8,,0,Foreign Ordinary Shares,Canada,Quebec
LQRCF,BLACK MAMMOTH METALS ORD,Pink Current,0.0583,,0,Foreign Ordinary Shares,Canada,British Columbia
MCCRF,MCCOY GLOBAL INC ORD,Pink Current,0.354,,0,Foreign Ordinary Shares,Canada,Alberta
URAGF,HPQ-SILICON RES INC,Pink Current,0.42577,-0.9837,15386,Foreign Ordinary Shares,Canada,Quebec
PMTYF,PLAYMATES TOYS LTD ORD,Pink Current,0.038,1.3333,100,Foreign Ordinary Shares,Canada,Ontario
SAYFF,3 SIXTY RISK SOLUTONS LTD,Pink Current,0.03,0,6675,Foreign Ordinary Shares,Canada,Ontario
TARSF,ALIANZA MINERALS LTD,Pink Current,0.1,-1.3807,28363,Foreign Ordinary Shares,Canada,British Columbia
HNUZF,BETAPRO NTRL GAS BLL ETF,Pink Current,7.3823,,0,ETFs,Canada,Ontario
HBTPF,BETAPRO CRUDE OIL INV ETF,Pink Current,7.4403,,0,ETFs,Canada,Ontario
CPPMF,COPPER MTN MNG CORP,Pink Current,0.9185,-1.8613,31464,Foreign Ordinary Shares,Canada,British Columbia
MMTMF,MONUMENT MINING LTD ORD,Pink Current,0.0724,,0,Foreign Ordinary Shares,Canada,British Columbia
CERGF,CERES GLOBAL AG CORP ORD,Pink Current,2.8562,,0,Foreign Ordinary Shares,Canada,Ontario
PHBI,PHARMAGREEN BIOTECH INC,Pink Current,0.0128,68.4211,19556604,Common Stock,Canada,British Columbia
BMOOF,BLUE MOON ZINC CORP ORD,Pink Current,0.0319,,80,Foreign Ordinary Shares,Canada,British Columbia
INGXF,INNERGEX RENEWABLE ENGY,Pink Current,18.79,-1.1573,527,Foreign Ordinary Shares,Canada,Quebec
BHLL,BUNKER HILL MINING CP,Pink Current,0.365,-7.3604,13525,Foreign Ordinary Shares,Canada,Ontario
PFSF,PACIFIC SOFTWARE INC,Pink Current,2.5,,0,Common Stock,Canada,Ontario
LRTNF,PURE GOLD MINING INC,Pink Current,1.7288,-0.6094,244111,Foreign Ordinary Shares,Canada,British Columbia
PGXPF,PELANGIO EXPLORATION,Pink Current,0.1141,,0,Foreign Ordinary Shares,Canada,Ontario
CRVYF,CANADIAN OIL RCVRY & REM,Pink Current,0.0335,,0,Foreign Ordinary Shares,Canada,Ontario
HZBRF,BETAPRO SP TSX ETF 2X,Pink Current,10.9758,,0,ETFs,Canada,Ontario
ACWRF,ACCELEWARE LTD,Pink Current,0.10385,,0,Foreign Ordinary Shares,Canada,Alberta
FNLIF,FIRST NATIONAL FINL CORP,Pink Current,27.6917,,0,Foreign Ordinary Shares,Canada,Ontario
HZOZF,BETAPRO CRUDE OIL LEV ETF,Pink Current,11.0292,,97,ETFs,Canada,Ontario
WHSI,WEARABLE HEALTH SOLUTIONS,Pink Current,0.0065,,0,Common Stock,Canada,Ontario
NRBT,NOVUS ROBOTICS INC,Pink Current,0.0739,-1.2032,7149,Common Stock,Canada,Ontario
DNGDF,DYNACOR GOLD MINES ORD,Pink Current,1.4035,-2.5347,5097,Foreign Ordinary Shares,Canada,Quebec
MAMTF,MCAN MORTGAGE CORP,Pink Current,10.75,8.4763,100,Foreign Ordinary Shares,Canada,Ontario
RQHTF,RELIQ HEALTH TECHS INC,Pink Current,0.19,-0.1052,23500,Foreign Ordinary Shares,Canada,British Columbia
KOGMF,KILO GOLDMINES LTD ORD,Pink Current,0.01135,,0,Foreign Ordinary Shares,Canada,Ontario
APEOF,GROWMAX RES CORP ORD,Pink Current,0.02,,0,Foreign Ordinary Shares,Canada,Alberta
KGLDF,KING GLOBAL VENTURES INC,Pink Current,0.038576,,0,Foreign Ordinary Shares,Canada,Ontario
RKNEF,OPTIVA INC,Pink Current,33.71,,0,Foreign Ordinary Shares,Canada,Ontario
TTXXF,TITAN MED INC WT 11/16/20,Pink Current,0.0063,,0,Warrants,Canada,Ontario
AAVVF,ADVANTAGE OIL & GAS LTD,Pink Current,1.68,0,23460,Foreign Ordinary Shares,Canada,Alberta
GMICF,GENWORTH MI CANADA ORD,Pink Current,33.8,-0.0296,145,Foreign Ordinary Shares,Canada,Ontario
TKXHF,TRACKX HOLDINGS INC ORD,Pink Current,0.032,,0,Foreign Ordinary Shares,Canada,British Columbia
AGDXF,ANTIOQUA GOLD INC,Pink Current,0.04495,,0,Foreign Ordinary Shares,Canada,Alberta
LUCRF,LUCARA DIAMOND CORP,Pink Current,0.4192,-2.5116,48658,Foreign Ordinary Shares,Canada,British Columbia
COPRF,QUESTCAP INC,Pink Current,0.11,-8.3333,143534,Foreign Ordinary Shares,Canada,Quebec
RCKXF,ROCKY MOUNTAIN DEALERSHIP,Pink Current,5.37,,0,Foreign Ordinary Shares,Canada,Alberta
SRBCF,SIRONA BIOCHEM CORP ORD,Pink Current,0.2005,,0,Foreign Ordinary Shares,Canada,British Columbia
SHASF,SHAMARAN PETROLEUM CORP,Pink Current,0.0347,63.9112,6000,Foreign Ordinary Shares,Canada,British Columbia
ISDSF,ISIGN MEDIA SOLUTIONS INC,Pink Current,0.0249,,0,Foreign Ordinary Shares,Canada,Ontario
AGQPF,ALGONQUIN PWR&UTY PFD D,Pink Current,13.6332,,0,Preferred Stock,Canada,Ontario
CPRHF,CAPITAL POWER CORP PFD 3,Pink Current,11.75676,,0,Preferred Stock,Canada,Alberta
CPWPF,CAPITAL POWER CORP PFD 5,Pink Current,11.2383,,0,Preferred Stock,Canada,Alberta
CPXWF,CAPITAL POWER CORP ORD,Pink Current,24.51361,0.1618,4008,Foreign Ordinary Shares,Canada,Alberta
HREEF,STANS ENERGY CORP,Pink Current,0.0041,0,100,Foreign Ordinary Shares,Canada,Ontario
RAREF,CANADA RARE EARTH CP ORD,Pink Current,0.0455,,0,Foreign Ordinary Shares,Canada,British Columbia
RTMFF,RT MINERALS CORP ORD NEW,Pink Current,0.0601,,0,Foreign Ordinary Shares,Canada,Quebec
BDIMF,BLACK DIAMOND GRP LTD ORD,Pink Current,1.35,-2.1739,10700,Foreign Ordinary Shares,Canada,Alberta
PKTEF,PARKIT ENTERPRISE INC ORD,Pink Current,0.07304,,0,Foreign Ordinary Shares,Canada,British Columbia
EIFZF,EXCHANGE INCOME CORP ORD,Pink Current,27.75,1.6189,310,Foreign Ordinary Shares,Canada,Manitoba
PARXF,PAREX RESOURCES INC,Pink Current,11.49,-0.7772,1972,Foreign Ordinary Shares,Canada,Alberta
SAMMF,SAMA RES/RESSOURCES SAMA,Pink Current,0.08716,-7.2766,20000,Foreign Ordinary Shares,Canada,Quebec
ACAZF,ACADIAN TIMBER CORP ORD,Pink Current,11.61,1.0444,771,Foreign Ordinary Shares,Canada,British Columbia
ATHOF,ATHABASCA OIL CORP,Pink Current,0.10403,1.0491,97527,Foreign Ordinary Shares,Canada,Alberta
CESDF,CES ENERGY SOLUTIONS ORD,Pink Current,0.6327,-1.1406,2127,Foreign Ordinary Shares,Canada,Alberta
TCRRF,TERRACE ENERGY CORP,Pink Current,0.0011,,0,Foreign Ordinary Shares,Canada,British Columbia
LWSCF,SIENNA SR LIVING INC,Pink Current,10.145,,110,Foreign Ordinary Shares,Canada,Ontario
CNOBF,HEMLO EXPLORERS INC,Pink Current,0.58,0,8500,Foreign Ordinary Shares,Canada,Ontario
CAMZF,CAMINO MINERALS CORP,Pink Current,0.146,1.4593,10035,Foreign Ordinary Shares,Canada,Alberta
CEXPF,CACHE EXPLORATION INC,Pink Current,0.14176,,0,Foreign Ordinary Shares,Canada,British Columbia
APEUF,ATLAS ENGINEERED PRODS,Pink Current,0.2167,,0,Foreign Ordinary Shares,Canada,British Columbia
ATGFF,ALTAGAS LTD ORD,Pink Current,13.7048,2.1542,2433,Foreign Ordinary Shares,Canada,Alberta
ATLAF,ALTAGAS LTD PFD SER K 5%,Pink Current,0,,0,Preferred Stock,Canada,Alberta
ZZZOF,ZINC ONE RESOURCES INC,Pink Current,0.0033,-5.7143,56000,Foreign Ordinary Shares,Canada,British Columbia
RDOIF,RODINIA OIL CORP ORD,Pink Current,0.0012,,0,Foreign Ordinary Shares,Canada,Alberta
PWRMF,POWER METALS CORP,Pink Current,0.1876,4.2222,195808,Foreign Ordinary Shares,Canada,British Columbia
SRCRF,SCORPIO GOLD CORP,Pink Current,0.1187,,0,Foreign Ordinary Shares,Canada,British Columbia
WRPSF,ORO X MINING CORP,Pink Current,0.57,0.8314,250,Foreign Ordinary Shares,Canada,British Columbia
MEGEF,MEG ENERGY CORP,Pink Current,2.27,-1.5995,14682,Foreign Ordinary Shares,Canada,Alberta
SECYF,SECURE ENERGY SVCS ORD,Pink Current,1.3373,4.4774,2000,Foreign Ordinary Shares,Canada,Alberta
BKTPF,CRUZ COBALT CORP,Pink Current,0.035,-4.1096,31363,Foreign Ordinary Shares,Canada,British Columbia
TRMNF,NEW WAVE HLDGS CORP,Pink Current,0.0275,-8.3333,46777,Foreign Ordinary Shares,Canada,Ontario
LIFZF,LABRADOR IRON ORE RLTY CP,Pink Current,18.4475,-4.7133,330,Foreign Ordinary Shares,Canada,Ontario
